interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
flumserberg,Flumserberg,CH,425 - 2.222,65,"72,00",CHF
goellerlifte,Göllerlifte / Kernhof - Gscheid,AT,1.000 - 1.400,0,n/a,n/a
cicmany,Čičmany,SK,650 - 973,4.3,n/a,n/a
le-plateau-de-retord,Plans d&#039;Hotonnes - Plateau de Retord,FR,1.000 - 1.250,15,"22,00",€
jakobsthal-am-englaender,Jakobsthal / Am Engländer,DE,420 - 500,3,n/a,n/a
oberer-schlossberg-sankt-georgen,Oberer Schloßberg / St. Georgen,DE,920 - 970,0.4,"19,00",€
kreuzweg-neuenweg,Kreuzweg / Neuenweg,DE,1.080 - 1.130,0.5,n/a,n/a
ladek-zdroj,Stacja Narciarska Lądek Zdrój,PL,600 - 700,0,n/a,n/a
piz-bohl-strassberg,Piz Bohl / Strassberg,DE,700 - 800,0.5,"10,00",€
ratschings-jaufen-wipptal,Ratschings Jaufen,IT,1.300 - 2.150,28,"67,00",€
petrikovice,Petříkovice,CZ,435 - 575,2.7,n/a,n/a
breuil-cervinia,Breuil - Cervinia,IT,1.524 - 3.480,157,"61,00",€
sankt-magdalena-gsiesertal,St. Magdalena / Gsiesertal,IT,1.474 - 1.745,2,"30,00",€
annaberg-lammertal,Annaberg / Lungötz / Dachstein West,AT,865 - 1.620,51,"66,90",€
oberhelfenschwil,Oberhelfenschwil,CH,798 - 866,0.4,n/a,n/a
rigi,Rigi,CH,1.315 - 1.800,9,n/a,n/a
mareszka,Mareszka,PL,455 - 530,0,n/a,n/a
belchen,Belchen,DE,1.106 - 1.365,8,"32,00",€
sonnenwald,Sonnenwald,DE,810 - 965,3.2,n/a,n/a
wehrhalden,Wehrhalden,DE,950 - 1.000,0,n/a,n/a
stcorona,Familienskiland St. Corona am Wechsel,AT,840 - 920,1,"34,00",€
brides-les-bains,Brides-les-Bains / Les 3 Vallées,FR,600 - 3.200,150,"75,00",€
beskidek,Beskidek,PL,530 - 720,1.6,n/a,n/a
la-poya-vallorcine,La Poya - Vallorcine,FR,1.360 - 1.530,1.3,"20,00",€
stozek,Stożek,PL,713 - 959,3.3,n/a,n/a
myto-jawornik,Myto Jawornik / Zwardoń,PL,667 - 800,0,n/a,n/a
skalka-arena,SKALKA arena,SK,987 - 1.232,4.3,n/a,n/a
ristolas,Ristolas,FR,1.600 - 1.650,1,n/a,n/a
schoenau-am-koenigssee-gruensteinlift,Grünsteinlift - Schönau am Königssee / Berchtesgadener Land,DE,630 - 750,0.4,n/a,n/a
unterammergau,Steckenberglifte - Schartenlifte / Unterammergau,DE,850 - 1.150,4,"23,00",€
klepacov,Klepáčov,CZ,740 - 850,1.3,n/a,n/a
rofan,Maurach am Achensee / Rofan Seilbahn,AT,931 - 1.840,11,"42,50",€
kuhberglifte-lenzkirch-saig,Kuhberglifte Lenzkirch / Saig,DE,1.000 - 1.200,1,"20,00",€
les-diablerets,Les Diablerets - Glacier 3000,CH,1.200 - 3.200,84,"63,00",CHF
taele-messstetten,Täle / Meßstetten,DE,860 - 930,0.6,n/a,n/a
privrat,Přívrat,CZ,450 - 510,1.4,n/a,n/a
karwendel-bergbahn-pertisau,Karwendel-Bergbahn Pertisau / Achensee,AT,940 - 1.510,12,"34,50",€
rudno,Rudno,SI,490 - 571,0.6,"15,00",€
jastrzebia,Jastrzębia,PL,287 - 356,0,n/a,n/a
folgarida-marilleva-val-di-sole,Folgarida - Marilleva - Val di Sole / Dolomiti di Brenta,IT,1.270 - 2.180,62,"65,00",€
bielmonte,Bielmonte,IT,1.220 - 1.624,9,n/a,n/a
benecko,Benecko,CZ,610 - 1.019,5.2,n/a,n/a
la-brevine,La Brévine,CH,1.023 - 1.308,0.8,"3,00",CHF
neunerkoepfle,Tannheim / Neunerköpfle,AT,1.100 - 1.820,11.5,"52,00",€
gansberg,Gansberg,CZ,590 - 630,0.4,n/a,n/a
monte-verena-2000-asiago,Monte Verena 2000 / Roana - Asiago,IT,1.640 - 2.020,22,"40,00",€
presena-gletscher,Presena Gletscher - Adamello Ski,IT,2.585 - 3.000,61.5,"62,00",€
herchenhainer-hoehe,Herchenhainer Höhe,DE,666 - 733,0.6,n/a,n/a
spa,Spa - Thier des Rexhons,BE,454 - 530,0.6,n/a,n/a
makov-kasarne,Makov-Kasárne,CZ,905 - 1.060,1.4,n/a,n/a
unken-heutal,Unken / Heutal,AT,970 - 1.250,13.5,"37,00",€
fuessener-joechle-graen,Füssener Jöchle / Grän,AT,1.206 - 1.823,9,"52,00",€
beuil-les-launes,Beuil Les Launes - Beuil / Valberg,FR,1.430 - 2.675,90,"37,00",€
villars,Villars - Gryon - Les Diablerets,CH,1.300 - 3.000,84,"66,00",CHF
strazne,Strážné,CZ,800 - 1.300,0,n/a,n/a
waidring-steinplatte,Steinplatte / Waidring,AT,740 - 1.869,42,"60,00",€
thuile-rosiere-aostatal,La Thuile - La Rosiere / San Bernardo,IT,1.441 - 2.800,154,"56,00",€
val-d-ese,Val d&#039;Ese / Bastelica,FR,1.620 - 1.825,6.3,"25,00",€
pusterwald,Pusterwald,AT,1.080 - 1.212,0.5,"15,00",€
kaiserblick-sachrang,Kaiserblick Sachrang - Aschau,DE,738 - 818,3,"17,00",€
ski-centrum-nizna-uhliska,Ski Centrum Nižná Uhliská,SK,600 - 860,4.3,n/a,n/a
dorfberglift-kartitsch,Kanterlift / Kartitsch - Osttirol,AT,1.356 - 1.820,2.7,"41,00",€
hochfuegen,Hochfügen / Zillertal,AT,1.500 - 2.500,90.7,"76,00",€
grosseck-speiereck,Großeck / Speiereck / Mauterndorf,AT,1.000 - 2.400,50,"58,00",€
tenna,Tenna,CH,1.660 - 1.780,4.5,n/a,n/a
sankt-radegund,St. Radegund Lift,AT,762 - 800,0,n/a,n/a
valdidentro,San Colombano - Valdidentro,IT,1.345 - 2.550,25,n/a,n/a
buchenbergbahn-buching,Buchenbergbahn - Buching,DE,850 - 1.140,4,n/a,n/a
oaza-ski,Oaza Ski,PL,250 - 343,0,n/a,n/a
eggalm-tux-lanersbach,Eggalm Bahnen / Tux-Lanersbach / Zillertal,AT,1.300 - 2.300,22,"76,00",€
campitello-fassatal-col-rodella-val-fassa,Campitello - Col Rodella / Val di Fassa,IT,1.440 - 2.485,9.9,dynamic,n/a
puy-st-vincent,Puy St Vincent,FR,1.400 - 2.750,75,"41,00",€
smucisce,Ski Bor Črni vrh,SI,690 - 780,0.4,n/a,n/a
snow-paradise-velka-raca,Snow Paradise Veľká Rača,SK,640 - 1.050,12.9,n/a,n/a
saint-george,Saint-George,CH,977 - 1.140,2,n/a,n/a
muenstertal-wieden,Münstertal-Wieden,DE,880 - 1.240,10,"30,00",€
hochfelln,Hochfelln,DE,600 - 1.674,3,"38,00",€
kuncice,Kunčice,CZ,650 - 850,5.3,n/a,n/a
kolej-baba,Kolej Baba,PL,750 - 920,0.9,n/a,n/a
la-perre-saint-martin,La Pierre Saint-Martin,FR,500 - 2.200,25,"41,50",€
kirchschlag,Kirchschlag,AT,750 - 900,3,"25,00",€
sonnenlifte-pfronten-roefleuten,Sonnenlifte Pfronten-Röfleuten,DE,850 - 1.100,0.9,n/a,n/a
stoos,Stoos,CH,1.300 - 1.935,35,"58,00",CHF
westendorf,SkiWelt / Westendorf,AT,802 - 1.869,275,"73,00",€
ibergeregg,Skilifte Ibergeregg,CH,1.360 - 1.600,10,"29,00",CHF
schiwiese-markt-piesting,Markt Piesting,AT,350 - 375,0,n/a,n/a
disentis,Disentis,CH,1.150 - 2.850,60,"64,00",CHF
lierneux,Lierneux - Le Monty,BE,436 - 490,1.2,"12,00",€
mlade-buky,Mladé Buky,CZ,550 - 670,5.1,n/a,n/a
kohutka,Kohútka,CZ,715 - 913,6.6,n/a,n/a
mariborsko-pohorje,Mariborsko Pohorje,SI,325 - 1.327,41.5,"45,00",€
le-frenz,Le Frenz,FR,770 - 990,0.5,"13,00",€
jenner-schoenau-am-koenigssee,Jenner - Schönau am Königssee / Berchtesgadener Land,DE,610 - 1.800,1,"43,00",€
altenau,Torfhauslifte Altenau,DE,740 - 820,0.8,"28,00",€
neukirchen-lautertal,Neukirchen / Lautertal,DE,400 - 490,0.8,"25,00",€
livigno,Livigno,IT,1.816 - 2.785,115,"66,50",€
riesenlehen-sankt-georgen-am-reith,Riesenlehen / St. Georgen am Reith,AT,500 - 620,0.4,"14,00",€
cret-meuron,Crêt-Meuron,CH,1.250 - 1.350,2,"25,00",CHF
watles,Watles,IT,1.750 - 2.500,14.5,dynamic,n/a
tanvaldsky-spicak,Tanvaldský Špičák / Jizerky,CZ,542 - 812,8.2,n/a,n/a
san-isidro,San Isidro / Cebolledo - Requejines,ES,1.500 - 2.100,27.4,"30,00",€
albstadt-lautlingen,Albstadt / Lautlingen,DE,680 - 710,1,n/a,n/a
st-andreasberg-matthias-schmidt-berg,St. Andreasberg - Matthias-Schmidt-Berg,DE,550 - 700,11,"30,00",€
les-fourgs,Les Fourgs,FR,1.050 - 1.230,6,"20,00",€
alpe-dhuez-grand-domaine,Alpe d&#039;Huez / Alpe d&#039;Huez Grand Domaine,FR,1.860 - 3.330,250,"64,00",€
na-stoku,Na Stoku,PL,620 - 716,0,n/a,n/a
zborov,Zborov,CZ,515 - 600,0,n/a,n/a
bedea-novaggio,Bedea Novaggio,CH,620 - 660,0.4,n/a,n/a
eremo-monte-carpegna,Eremo Monte Carpegna,IT,1.236 - 1.397,11.7,n/a,n/a
notschrei-skilifte,Notschrei,DE,1.119 - 1.220,0.5,n/a,n/a
doebrastockenlift,Döbrastöckenlift /Schwarzenbach,DE,650 - 700,0.3,n/a,n/a
alto-campoo,Alto Campoo,ES,1.650 - 2.125,24.3,"37,00",€
auron,Auron,FR,1.600 - 2.450,135,"42,00",€
monte-avena-croce-d-aune,Monte Avena - Croce d´Aune,IT,1.000 - 1.450,20,n/a,n/a
olesnice-v-orlickych-horach,Olešnice v Orlických horách,CZ,645 - 730,1.6,n/a,n/a
plavy,Plavy,CZ,420 - 526,0,n/a,n/a
skilift-mastrils,Skilift Mastrils,CH,720 - 940,3,n/a,n/a
aldrov-vitkovice,Aldrov - Vitkovice,CZ,600 - 733,3,n/a,n/a
petzen,Petzen / Feistritz ob Bleiburg,AT,650 - 1.920,17,"45,50",€
duzy-rachowiec,Duży Rachowiec / Zwardón,PL,680 - 920,5.5,n/a,n/a
dubovica-zliabky,Dubovica-Žliabky,SK,430 - 778,5.3,n/a,n/a
sillian,Sillian / Hochpustertal,AT,1.100 - 2.407,22.4,"67,00",€
le-poli-xonrupt-longemer,Le Poli / Xonrupt-Longemer,FR,800 - 970,1.4,"16,00",€
kladky,Kladky,CZ,515 - 605,0,n/a,n/a
lucifer,Lucifer,CZ,620 - 720,0,n/a,n/a
gwarek,Gwarek,PL,770 - 840,0,n/a,n/a
den-haag,De Uithof / Den Haag,NL,10 - 30,0.2,n/a,n/a
joechelspitze,Jöchelspitze / Lechtaler Bergbahnen,AT,1.200 - 1.800,5,"46,00",€
kokuszka,Kokuszka,PL,410 - 554,0,n/a,n/a
snow-world-bispingen,SnowWorld Bispingen,DE,90 - 125,0.3,"49,50",€
cerler,Cerler,ES,1.510 - 2.610,79,"49,50",€
bad-lauterberg-heibek,Bad Lauterberg - Heibek,DE,300 - 360,0.6,n/a,n/a
lazensky-vrch,Lázeňský vrch,CZ,500 - 600,1.6,n/a,n/a
rieseralm,Rieseralm / Obdach,AT,1.310 - 1.620,13,"39,00",€
hochzillertal,Hochzillertal / Zillertal,AT,600 - 2.350,90.7,"77,00",€
mrzla-dolina,Mrzla dolina,SI,330 - 345,0.3,n/a,n/a
moravka-svinorky,Morávka Sviňorky,CZ,504 - 648,0.9,n/a,n/a
lysa-gora-sopot,Łysa Góra Sopot,PL,70 - 110,0.3,n/a,n/a
nove-hamry,Nové Hamry,CZ,720 - 860,1.6,n/a,n/a
pillersee-hochfilzen,Bergbahn Pillersee / Buchensteinwand,AT,855 - 1.456,22,"47,00",€
stuben,Stuben / Arlberg,AT,1.409 - 2.529,302,"78,00",€
kitzbuehel-kirchberg,Kitzbühel / Kirchberg,AT,800 - 2.000,234,"76,00",€
skigebiet-gurtis,Gurtis,AT,900 - 1.400,4,"24,00",€
muttereralm,Muttereralm,AT,960 - 1.801,0,"52,00",€
miroslav,Miroslav,CZ,635 - 866,2.9,n/a,n/a
saint-imier-mont-soleil,Saint-Imier - Mont Soleil,CH,1.100 - 1.460,0.3,n/a,n/a
jungfrau-grindelwald-wengen,Jungfrau Ski Region Grindelwald - Wengen,CH,937 - 2.500,160,dynamic,n/a
arralifte,Arralifte / Harmanschlag,AT,734 - 857,2.1,"28,00",€
szopowe,Szopowe,PL,300 - 320,0,n/a,n/a
skilift-hittisberg,Hittisberg,AT,800 - 1.328,0.9,"22,00",€
super-besse,Super Besse - Massif du Sancy,FR,1.350 - 1.800,43,"42,30",€
schladming-planai,Planai / Schladming / Ski amade,AT,745 - 1.894,122.7,"76,50",€
eschenberg-niedersfeld,Eschenberglifte / Niedersfeld,DE,580 - 725,3.8,"25,00",€
gadmen,Gadmen,CH,1.200 - 1.300,0.5,n/a,n/a
sibratsgfaell,Sibratsgfäll / Krähenberg,AT,930 - 1.100,2,"26,00",€
piekna-gora-goldap,Piękna Góra - Gołdap,PL,190 - 270,2,n/a,n/a
hinterstoder-hoess,Hinterstoder / Höss,AT,600 - 2.000,40,dynamic,n/a
czerwienne,Czerwienne,PL,798 - 890,0,n/a,n/a
speikboden-tauferer-ahrntal,Speikboden - Tauferer Ahrntal,IT,950 - 2.400,41.5,"69,50",€
sous-le-mont,Sous le Mont,CH,850 - 920,0.4,n/a,n/a
dolni-morava,Dolní Morava,CZ,650 - 1.140,10.4,"1,190",CZK
la-punt-muesella,La Punt - Müsella,CH,1.690 - 1.790,1,"35,00",CHF
riffenmatt,Riffenmatt,CH,1.080 - 1.140,0.3,n/a,n/a
nad-nadrazim,Nad Nádražím - Belveder,CZ,786 - 896,1.6,n/a,n/a
abetone-val-di-luce,Abetone - Val di Luce,IT,1.240 - 1.892,54,n/a,n/a
hala-szrenicka,Ski Arena Szrenica / Sudety Lift,PL,710 - 1.309,12,n/a,n/a
tesak,Tesák,CZ,580 - 750,3.2,n/a,n/a
friherrenberg-einsiedeln,Friherrenberg / Einsiedeln,CH,925 - 1.115,2,"27,00",CHF
skilift-uehlingen-birkendorf,Brenden / Ühlingen - Birkendorf,DE,815 - 900,0.5,n/a,n/a
skiarena-sulzbuerg,Skiarena Sulzbürg / Mühlhausen,DE,473 - 550,0,n/a,n/a
skilift-pfulb,Pfulb,DE,750 - 800,1.5,n/a,n/a
ski-gletscherwelt-zillertal3000-tux,Ski- und Gletscherwelt Zillertal 3000 / Zillertal,AT,1.300 - 3.250,202,"72,50",€
moosalpregion,Moosalpregion,CH,1.480 - 2.550,25,"49,00",CHF
platak,Platak,HR,1.100 - 1.363,5.5,n/a,n/a
parchatka,Parchatka,PL,145 - 175,0.8,n/a,n/a
la-corbatiere,La Corbatière - La Roche-des-Crocs,CH,1.090 - 1.350,4.5,"25,00",CHF
le-planolet,Le Planolet,FR,900 - 1.789,31,"15,00",€
razula,Razula,CZ,590 - 782,1,"690,00",CZK
jalovec,Jalovec,CZ,495 - 575,0.8,n/a,n/a
holzhau,Holzhau,DE,600 - 800,3,n/a,n/a
adelharzlifte,Adelharz - Breitenstein Lifte,DE,995 - 1.295,9.5,n/a,n/a
schilt,Schilt / Mollis,CH,1.100 - 1.600,6,"33,00",CHF
groeden-wolkenstein,Dolomites Val Gardena / Gröden - Wolkenstein,IT,1.563 - 2.500,54.4,"77,00",€
brigels,Brigels Waltensburg Andiast,CH,1.100 - 2.418,40,dynamic,n/a
klewenalp,Klewenalp - Stockhütte,CH,774 - 2.001,40,"58,00",CHF
rencisov-buce,Renčišov - Búče,SK,650 - 1.005,4.4,n/a,n/a
vernirovice,Vernířovice,CZ,508 - 605,0,n/a,n/a
bournak,Bouřňák,CZ,590 - 870,6.8,n/a,n/a
pfelders-passeiertal,Pfelders im Passeiertal,IT,1.601 - 2.502,18,"51,00",€
teichalm,Teichalm Lifte,AT,1.200 - 1.450,6.5,"31,00",€
le-mourtis,Le Mourtis,FR,1.300 - 1.860,25,"29,00",€
st-francois-longchamp,St. François Longchamp - Le Grand Domaine,FR,1.450 - 2.550,41,"57,00",€
halde,Halde / Westerheim,DE,775 - 825,2,n/a,n/a
chotoun,Chotouň,CZ,350 - 440,0.5,n/a,n/a
obernheim-burgbuehl,Obernheim / Burgbühl,DE,897 - 1.000,0.3,n/a,n/a
sindelna,Šindelná,CZ,650 - 800,0,n/a,n/a
amalka,Amalka,PL,167 - 195,0,n/a,n/a
bagnoli-irpino-laceno,Bagnoli Irpino / Laceno,IT,1.109 - 1.652,25,n/a,n/a
medebach-hallenberg-schlossberg,Medebach - Hallenberg - Schlossberg,DE,682 - 789,1.2,"20,00",€
aalen-hirtenteich,Aalen / Hirtenteich,DE,570 - 690,4,n/a,n/a
areches-beaufort,Arêches-Beaufort,FR,1.200 - 2.050,50,"38,10",€
hagenberg-sulzberg-thal,Hagenberg Sulzberg-Thal,AT,600 - 930,4.4,"25,00",€
livigno-carosello3000,Carosello 3000/ Livigno,IT,1.816 - 2.798,75,"59,00",€
venet,Landeck / Zams / Fliess / Venetregion,AT,780 - 2.212,16,"42,00",€
jacnia,Jacnia,PL,265 - 320,0,n/a,n/a
diedamskopf,Diedamskopf / Schoppernau,AT,850 - 2.060,40,"64,00",€
vetrny-vrch,Větrný vrch,CZ,654 - 822,3,n/a,n/a
sachty,Šachty,CZ,510 - 700,5.4,n/a,n/a
lagazuoi-cinque-torri,Lagazuoi - 5 Torri / Passo Falzarego,IT,2.000 - 2.752,20.5,n/a,n/a
hochwurzen,Hochwurzen / Schladming / Ski amade,AT,745 - 1.894,122.7,"76,50",€
rein-tauferer-ahrntal,Rein in Taufers - Tauferer Ahrntal,IT,1.595 - 1.675,3,"33,00",€
ebersberg,Waldsportpark Ebersberg,DE,560 - 585,0.2,n/a,n/a
dorflift-sulzberg,Sulzberg,AT,970 - 1.007,1,"12,00",€
feldis,Feldis,CH,1.500 - 2.000,10,"39,00",CHF
todtnauberg,Todtnauberg,DE,1.021 - 1.390,16.4,"37,00",€
loser,Loser / Altaussee / Schneebären,AT,800 - 1.800,34,"56,00",€
pfaenderbahn,Pfänderbahn / Bregenz am Bodensee,AT,421 - 1.064,0,n/a,n/a
alpalouka,Alpalouka,CZ,835 - 995,0.9,n/a,n/a
laerchenhof-erpfendorf,Lärchenhof Erpfendorf,AT,710 - 860,1,n/a,n/a
monte-amiata,Monte Amiata,IT,1.370 - 1.738,10,n/a,n/a
stmartin,St. Martin am Tennengebirge,AT,1.000 - 1.350,4,"33,00",€
grosserlach,Großerlach,DE,550 - 610,1.1,n/a,n/a
kotlje,Kotlje,SI,495 - 550,0.8,"16,00",€
hajduk-murzasichle,Hajduk - Murzasichle,PL,850 - 880,0,n/a,n/a
astenberg-wiesing,Astenberg / Wiesing - Achensee,AT,566 - 900,1,n/a,n/a
groeden-sankt-ulrich,Dolomites Val Gardena / Gröden - St. Ulrich,IT,1.313 - 2.472,41.1,"77,00",€
col-de-marcieu,Col de Marcieu,FR,1.060 - 1.350,3,"16,00",€
skilift-pichl-gsiesertal,Skilift Pichl / Gsiesertal,IT,1.224 - 1.345,0.6,"27,00",€
la-croix-de-bauzon,La Croix de Bauzon,FR,1.251 - 1.511,3.7,"21,00",€
riepenlift-antholz-mittertal,Riepenlift - Antholz Mittertal,IT,1.150 - 1.600,1.6,"34,50",€
morillon,Morillon / Le Grand Massif,FR,1.100 - 2.100,265,"59,00",€
kocierz,Kocierz,PL,664 - 725,0,n/a,n/a
thalerhoehe,Thaler Höhe,DE,935 - 1.170,4,"26,00",€
les-genevez,Les Genevez,CH,1.024 - 1.147,4,"18,00",CHF
jossgrund-oberndorf,Jossgrund-Oberndorf,DE,320 - 350,0.5,n/a,n/a
dolni-dvur,Dolní Dvůr,CZ,610 - 760,1.1,n/a,n/a
monte-nerone-piobbico,Monte Nerone / Piobbico,IT,1.290 - 1.470,5.1,n/a,n/a
kvilda,Kvilda,CZ,1.040 - 1.100,1.1,n/a,n/a
stajkowa-ski,Stajkowa Ski,PL,426 - 512,0,n/a,n/a
les-coulmes,Les Coulmes,FR,1.050 - 1.230,3,"10,40",€
schanze-schmallenberg,Schanze / Schmallenberg,DE,640 - 720,1,n/a,n/a
nevache,Névache,FR,1.450 - 1.650,2,"12,00",€
stjohann-tirol,St. Johann in Tirol,AT,659 - 1.604,40,"59,00",€
niederthai-oetztal,Umhausen / Niederthai,AT,1.036 - 1.550,4,"36,00",€
kope-ribnisko-pohorje,Kope,SI,1.010 - 1.542,8,"37,00",€
olpe-fahlenscheid,Olpe - Fahlenscheid,DE,500 - 600,2,"28,00",€
ski-lysa,Ski Lysa,SK,635 - 1.068,8,n/a,n/a
mogno,Mogno,CH,1.170 - 1.275,1.5,n/a,n/a
moenichwald,Mönichwald / Hochwechsellifte / Joglland,AT,1.000 - 1.300,4,"30,50",€
lenk,Lenk,CH,1.068 - 2.362,210,"70,00",CHF
beratzhausen-schlossberg,Beratzhausen / Schlossberg - Haderlsdorf,DE,472 - 532,0.3,n/a,n/a
tschiertschen,Tschiertschen,CH,1.351 - 2.400,32,"61,00",CHF
